,text,id,created_at,entities
403,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289348490191990784,2020-07-31T23:53:29.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
404,"RT @charliekirk11: Let me get this straight—Bill Gates, a software developer, is allowed a platform to discuss a vaccine

 ...But actual Do…",1289348485649637376,2020-07-31T23:53:28.000Z,"{'annotations': [{'start': 44, 'end': 53, 'probability': 0.819, 'type': 'Person', 'normalized_text': 'Bill Gates'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'charliekirk11'}]}"
405,"RT @TweedDriftwood: Who wants to see Fauci injected with the gates vaccine on live tv? It's safe, right?",1289348482688401408,2020-07-31T23:53:27.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'TweedDriftwood'}]}"
406,"@SteveScalise @realDonaldTrump But, then the coronavirus was totally under control; and if it wasn’t, it would disappear, like in a miracle; and if it didn’t, it would get worse before it gets better; and let’s hope for a vaccine. His command of the situation is awesome!! @potus",1289348482394918917,2020-07-31T23:53:27.000Z,"{'mentions': [{'start': 0, 'end': 13, 'username': 'SteveScalise'}, {'start': 14, 'end': 30, 'username': 'realDonaldTrump'}, {'start': 273, 'end': 279, 'username': 'POTUS'}]}"
407,https://t.co/2S1dvVqaSp,1289348479030976513,2020-07-31T23:53:26.000Z,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2S1dvVqaSp', 'expanded_url': 'https://www.reuters.com/article/us-astrazeneca-results-vaccine-liability-idUSKCN24V2EN', 'display_url': 'reuters.com/article/us-ast…'}]}"
408,"RT @Am3ricanHoney: Dr. Fauci just said, while testifying in front of Congress, this morning...

There will be a vaccine available by the en…",1289348473565765632,2020-07-31T23:53:25.000Z,"{'annotations': [{'start': 19, 'end': 27, 'probability': 0.9788, 'type': 'Person', 'normalized_text': 'Dr. Fauci'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'Am3ricanHoney'}]}"
409,https://t.co/joNLxi9hVo,1289348471632388096,2020-07-31T23:53:25.000Z,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/joNLxi9hVo', 'expanded_url': 'https://www.reuters.com/article/us-astrazeneca-results-vaccine-liability/astrazeneca-to-be-exempt-from-coronavirus-vaccine-liability-claims-in-most-countries-idUSKCN24V2EN', 'display_url': 'reuters.com/article/us-ast…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1364997126212620289/Y7Tdsuv8?format=jpg&name=orig', 'width': 800, 'height': 465}, {'url': 'https://pbs.twimg.com/news_img/1364997126212620289/Y7Tdsuv8?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'AstraZeneca to be exempt from coronavirus vaccine liability claims in most countries', 'description': 'AstraZeneca has been granted protection from future product liability claims related to its COVID-19 vaccine hopeful by most of the countries with which it has struck supply agreements, a senior executive told Reuters.', 'unwound_url': 'https://www.reuters.com/article/us-astrazeneca-results-vaccine-liability/astrazeneca-to-be-exempt-from-coronavirus-vaccine-liability-claims-in-most-countries-idUSKCN24V2EN'}]}"
410,"RT @donwinslow: Dear @realDonaldTrump 

When you say a vaccine will be here ""soon""

Do you mean ""soon"" like you will give us your taxes soo…",1289348459170938880,2020-07-31T23:53:22.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'donwinslow'}, {'start': 21, 'end': 37, 'username': 'realDonaldTrump'}]}"
411,RT @timhatfield87: COVAX- The Covid19 vaccine developed in Adelaide- is ready to enter phase 2 of human testing after positive results in p…,1289348458969567232,2020-07-31T23:53:22.000Z,"{'annotations': [{'start': 59, 'end': 66, 'probability': 0.9316, 'type': 'Place', 'normalized_text': 'Adelaide'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'timhatfield87'}]}"
412,"@DarrellGranger1 @brightonBuoyAd @capnmorgn1 @Zachary55577161 @Nesara_2020 @the_resistor @realDonaldTrump I hope you know there’s no way to cure the coronavirus as it’s a virus, only a vaccine can be made.",1289348455261822976,2020-07-31T23:53:21.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'DarrellGranger1'}, {'start': 17, 'end': 32, 'username': 'brightonBuoyAd'}, {'start': 33, 'end': 44, 'username': 'capnmorgn1'}, {'start': 45, 'end': 61, 'username': 'Zachary55577161'}, {'start': 62, 'end': 74, 'username': 'Nesara_2020'}, {'start': 75, 'end': 88, 'username': 'the_resistor'}, {'start': 89, 'end': 105, 'username': 'realDonaldTrump'}]}"
413,RT @DevinCow: @SteveScalise What Dr. Faucci said: “What we do is transparent...So if they want to hack into a computer &amp; find out results o…,1289348453215084544,2020-07-31T23:53:20.000Z,"{'annotations': [{'start': 33, 'end': 42, 'probability': 0.9894, 'type': 'Person', 'normalized_text': 'Dr. Faucci'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'DevinCow'}, {'start': 14, 'end': 27, 'username': 'SteveScalise'}]}"
414,"RT @THEHermanCain: Our government, and our media, have incinerated their credibility. So, is it any wonder that people are skeptical? #Coro…",1289348449670848513,2020-07-31T23:53:19.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'THEHermanCain'}]}"
415,RT @SerendipityDizl: This bumbling wax escapee from Mme. Tussaud’s is now fomenting FEAR of a COVID19 vaccine. You have to ask yourself WHY…,1289348441273847809,2020-07-31T23:53:17.000Z,"{'annotations': [{'start': 52, 'end': 63, 'probability': 0.7521, 'type': 'Person', 'normalized_text': 'Mme. Tussaud'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'SerendipityDizl'}]}"
416,"@GaigesM @Jasonbrand10 @sueznann @LoriAbb53761799 @SpeakerPelosi It’s a public health crisis not a blue versus red state fight, not Republicans vs. Democrats.  It’s not about our civil right to not wear a mask &amp; social distance.   Who wants to see one more unecessary dead American?  We have to test, trace, quarantine until we have a vaccine.",1289348435607293953,2020-07-31T23:53:16.000Z,"{'annotations': [{'start': 132, 'end': 142, 'probability': 0.9053, 'type': 'Organization', 'normalized_text': 'Republicans'}, {'start': 148, 'end': 156, 'probability': 0.9249, 'type': 'Organization', 'normalized_text': 'Democrats'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'GaigesM'}, {'start': 9, 'end': 22, 'username': 'Jasonbrand10'}, {'start': 23, 'end': 32, 'username': 'sueznann'}, {'start': 33, 'end': 49, 'username': 'LoriAbb53761799'}, {'start': 50, 'end': 64, 'username': 'SpeakerPelosi'}]}"
417,RT @DrTomFrieden: We need to level with people. We don't have enough tests so must prioritize. We don't have enough protective equipment so…,1289348425054470145,2020-07-31T23:53:14.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'DrTomFrieden'}]}"
418,https://t.co/qZXwuo4VeP,1289348418192646145,2020-07-31T23:53:12.000Z,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qZXwuo4VeP', 'expanded_url': 'https://www.nationalgeographic.com/science/health-and-human-body/human-diseases/coronavirus-vaccine-tracker-how-they-work-latest-developments-cvd/', 'display_url': 'nationalgeographic.com/science/health…'}]}"
